"","V1"
"Accuracy",0.338303341902314
"Kappa",0.171361701081747
"AccuracyLower",0.323432760952924
"AccuracyUpper",0.353417197323684
"AccuracyNull",0.581491002570694
"AccuracyPValue",1
"McnemarPValue",0
